route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"104119299","3441_345430","3441_11914873","Dalli Sopra Capolinea","","0","2035560041"
"104119299","3441_345430","3441_11914881","Metello Capolinea","","0","3017879227"
"104119299","3441_345430","3441_11914882","Cogna","","0","3850445677"
"104119299","3441_345430","3441_11914890","Stazione Fs Piazza Al Serchio","","1","3482683623"
"104119299","3441_345430","3441_11914902","Sillano Parcheggio","","0","1133263793"
"104119299","3441_345430","3441_11914903","Stazione Fs Piazza Al Serchio","","1","2137571502"
"104119299","3441_345430","3441_11914904","Vicaglia","","0","1273222749"
"1043228482","3441_345492","3441_11910485","Camigliano Scuole","","1","400597267"
"1043228482","3441_345492","3441_11910486","Ponte Alla Posta Scuole","","0","529796818"
"1043228482","3441_345492","3441_11912047","Camigliano Scuole","","0","3985521213"
"1043228482","3441_345492","3441_11912048","Via Paolinelli Ang.S.Donnino","","0","3924742762"
"1043228482","3441_345492","3441_11912049","Camigliano Scuole","","1","1792569143"
"1043228482","3441_345492","3441_11912064","Via Pesciatina Ang.Europa","","1","1850109983"
"1043228482","3441_345492","3441_11912065","Camigliano Scuole","","1","686205453"
"1043228482","3441_345492","3441_11912067","Via Sottomonte Bar Sottopoggio","","1","3823040409"
"1043228482","3441_345492","3441_11912069","Caipira","","0","3293019531"
"1043228482","3441_345492","3441_11912071","Via Pesciatina Civ.678","","0","1853536435"
"1043228482","3441_345492","3441_11912072","Colle Matraia Capolinea","","0","1062188659"
"1043228482","3441_345492","3441_11912073","Ponte Alla Posta Scuole","","1","2619204081"
"1043228482","3441_345492","3441_11912075","Liceo Majorana","","1","3494718550"
"1043228482","3441_345492","3441_11912076","Liceo Majorana","","0","2704026998"
"1043228482","3441_345492","3441_11912078","Ponte Alla Posta Scuole","","0","217014200"
"1043228482","3441_345492","3441_11912082","Ponte Alla Posta Scuole","","0","183126651"
"1043228482","3441_345492","3441_11912083","Colle Matraia Capolinea","","0","556043046"
"1043228482","3441_345492","3441_11912089","Via Pesciatina Civ.805","","1","3444535883"
"1043228482","3441_345492","3441_11912094","San Leonardo T. Scuole - Park Interno","","0","1073513926"
"1043228482","3441_345492","3441_11912095","Liceo Majorana","","1","745526198"
"1043228482","3441_345492","3441_11912096","Vorno Chiesa","","1","2083381177"
"1043228482","3441_345492","3441_11912097","Via Pesciatina Civ.678","","0","631362816"
"1043228482","3441_345492","3441_11912112","San Leonardo T. Scuole - Park Interno","","1","256465186"
"1043228482","3441_345492","3441_11912113","S.Pietro A Marcigliano Capolinea","","0","317718044"
"1043228482","3441_345492","3441_11912125","V.Le Europa Ang.Bocchi","","0","2942666555"
"1043228482","3441_345492","3441_11912126","S.Pietro A Marcigliano Capolinea","","0","3942858358"
"1043228482","3441_345492","3441_11912127","Camigliano Scuole","","0","3379284023"
"1043228482","3441_345492","3441_11912157","Via Roma Cavanis","","0","2484276826"
"1043228482","3441_345492","3441_11912158","P.Te Alla Posta Scuole","","1","2253877578"
"1043228482","3441_345492","3441_11912159","Ponte Alla Posta Scuole","","1","2730139655"
"1043228482","3441_345492","3441_11912187","Liceo Majorana","","0","1593951066"
"1043228482","3441_345494","3441_11912490","Via Bocchi Ang.Stradone","","0","606463249"
"1043228482","3441_345492","3441_11912814","Via Pesciatina Ang.Europa","","0","1043228482"
"1043228482","3441_345492","3441_11912844","Liceo Majorana","","0","4044050210"
"1043228482","3441_345492","3441_11912863","Vorno Chiesa","","0","2177596836"
"1043228482","3441_345492","3441_11912882","San Leonardo T. Scuole - Park Interno","","0","2853508074"
"1043228482","3441_345492","3441_11913425","Via Piaggia Itis","","0","1942166825"
"1043228482","3441_345492","3441_11913426","Via Paolinelli Ang.S.Donnino","","0","251293647"
"1043228482","3441_345492","3441_11913427","Liceo Majorana","","0","2704026998"
"1043228482","3441_345492","3441_11913428","Liceo Majorana","","0","1490060819"
"1043228482","3441_345493","3441_11913597","Via V.Romana Chiesa","","1","3709688375"
"1043228482","3441_345493","3441_11913598","P.Za A.Moro Comune","","1","3105191390"
"1043228482","3441_345493","3441_11913638","Via Bocchi Ang.Stradone","","0","606463249"
"1043228482","3441_345492","3441_11913902","San Leonardo T. Scuole - Park Interno","","1","2486267134"
"1043228482","3441_345493","3441_20000008","Ponte Alla Posta Scuole","","1","3973280468"
"1043228482","3441_345493","3441_20000034","San Leonardo T. Scuole - Park Interno","","0","634005170"
"1043228482","3441_345493","3441_20000035","Via V.Romana B.Toscana","","0","3900703185"
"1043228482","3441_345493","3441_20000043","Via Sottomonte Ang.S.Andrea","","0","367574031"
"1043228482","3441_345492","3441_20000044","Via Tiglio Chiesa","","0","2040813063"
"1043228482","3441_345492","3441_20000047","Via Sottomonte Bar Sottopoggio","","0","702508598"
"1043228482","3441_345492","3441_20000059","Piazza Battisti","","0","726940171"
"1043228482","3441_345492","3441_20000083","Liceo Majorana","","0","565548324"
"1043228482","3441_345492","3441_20000084","Ponte Alla Posta Scuole","","1","3973280468"
"1043228482","3441_345493","3441_20000085","Via Tiglio Etruria","","0","1577833058"
"1043228482","3441_345492","3441_20000113","Via V.Romana B.Toscana","","0","3900703185"
"1043228482","3441_345492","3441_20000118","Via Sottomonte Ang.S.Andrea","","0","367574031"
"1043228482","3441_345492","3441_20000120","Via Tiglio Etruria","","0","1577833058"
"1043228482","3441_345493","3441_20000139","San Leonardo T. Scuole - Park Interno","","0","273762104"
"1043228482","3441_345493","3441_20000150","Ponte Alla Posta Scuole","","0","626863849"
"1043228482","3441_345493","3441_20000154","Via Sottomonte Bar Sottopoggio","","0","702508598"
"1043228482","3441_345493","3441_20000191","Via Tiglio Chiesa","","0","2040813063"
"1043228482","3441_345493","3441_20000205","Piazza Battisti","","0","726940171"
"1043228482","3441_345493","3441_20000212","San Leonardo T. Scuole - Park Interno","","0","2367163555"
"1043228482","3441_345493","3441_20000236","Liceo Majorana","","0","565548324"
"1043228482","3441_345493","3441_20000261","San Leonardo T. Scuole - Park Interno","","0","3693022182"
"1043228482","3441_345494","3441_29000035","Via Paolinelli Ang.S.Donnino","","0","1264264115"
"1043228482","3441_345493","3441_29000198","Via Paolinelli Ang.S.Donnino","","0","1264264115"
"1046325654","3441_345341","3441_11910428","P.Za Romboni Giardini","","1","419320544"
"1046325654","3441_345341","3441_11910429","La Culla","","0","2697788990"
"1046325654","3441_345341","3441_11910452","P.Za D'Azeglio Nord","","1","1843841177"
"1046325654","3441_345341","3441_11910453","Via Menini Scuole","","1","1798326767"
"1046325654","3441_345341","3441_11910454","La Culla","","0","1547546292"
"1046325654","3441_345341","3441_11910455","La Culla","","0","3428282572"
"1046325654","3441_345341","3441_11911365","La Culla","","0","2697788990"
"1046325654","3441_345341","3441_11911366","P.Za Romboni Giardini","","1","419320544"
"1046325654","3441_345341","3441_11912337","P.Za D'Azeglio Nord","","1","1046325654"
"1046325654","3441_345341","3441_11912338","La Culla","","0","1547546292"
"1049780589","3441_345501","3441_11908662","Filecchio Scuole Nuove","","0","1049780589"
"1049780589","3441_345501","3441_11908663","Filecchio Capolinea","","0","1754931222"
"1049780589","3441_345501","3441_11908664","Ss.445 Civ.144","","1","1156164017"
"1049780589","3441_345501","3441_11908668","Filecchio Scuole Nuove","","0","3239955813"
"1049780589","3441_345501","3441_11908669","Via Provinciale Bv.Ciocco","","1","3364596829"
"1049780589","3441_345499","3441_11909194","Filecchio Capolinea","","0","2297667235"
"1049780589","3441_345496","3441_11910355","Barga Fosso","","1","2964843164"
"1049780589","3441_345496","3441_11910434","Pegnana Alta Loc.Bottega","","0","3800034636"
"1049780589","3441_345496","3441_11910435","Barga Fosso","","1","386158907"
"1049780589","3441_345496","3441_11910436","Barga Fosso","","1","386158907"
"1049780589","3441_345496","3441_11910437","Via Funai Scuole Elementari","","1","3775356586"
"1049780589","3441_345496","3441_11910438","Pegnana Alta Loc.Bottega","","0","1749767785"
"1049780589","3441_345496","3441_11910439","Pegnana Alta Loc.Bottega","","0","3112315591"
"1049780589","3441_345496","3441_11910459","Barga Fosso","","1","730404410"
"1049780589","3441_345496","3441_11910460","Albiano","","0","3468714292"
"1049780589","3441_345496","3441_11910461","Renaio","","0","3309286986"
"1049780589","3441_345496","3441_11910482","Barga Fosso","","1","1777395974"
"1049780589","3441_345496","3441_11910483","Renaio","","0","3086520662"
"1049780589","3441_345496","3441_11910484","Piazzale Magri - Scuole Medie","","1","2806445738"
"1049780589","3441_345496","3441_11911440","Scuole Medie Fornaci Di Barga","","0","2260575516"
"1049780589","3441_345496","3441_11911449","Via Provinciale Bv.Ciocco","","0","2513989511"
"1049780589","3441_345496","3441_11912057","Via Funai Scuole Elementari","","1","2084046045"
"1049780589","3441_345496","3441_11912058","Gemina","","0","2586675101"
"1049780589","3441_345496","3441_11912059","Gemina","","0","2586675101"
"1049780589","3441_345496","3441_11912060","Barga Fosso","","1","2997535647"
"1049780589","3441_345496","3441_11912061","Renaio","","0","3261477398"
"1049780589","3441_345496","3441_11912062","Barga Fosso","","1","3529724139"
"1049780589","3441_345496","3441_11912063","Barga Fosso","","0","1307105399"
"1049780589","3441_345498","3441_11912484","Piazzale Magri - Scuole Medie","","0","58239943"
"1049780589","3441_345502","3441_11912519","Albiano","","1","4040703081"
"1049780589","3441_345502","3441_11912520","Sommocolonia","","0","1422181490"
"1049780589","3441_345502","3441_11912521","Largo Roma B.Toscana","","1","2983282929"
"1049780589","3441_345502","3441_11912522","Barga Fosso","","0","3399568481"
"1049780589","3441_345502","3441_11912523","Mologno Stazione Fs","","1","1317438745"
"1049780589","3441_345502","3441_11912524","Via Funai Scuole Elementari","","1","4034471651"
"1049780589","3441_345502","3441_11912527","Istituto Alberghiero Barga","","0","603136282"
"1049780589","3441_345502","3441_11912528","Largo Roma B.Toscana","","1","3684915283"
"1049780589","3441_345500","3441_11912531","Albiano","","1","4040703081"
"1049780589","3441_345500","3441_11912532","Ss.445 Scuole Medie","","1","1708997779"
"1049780589","3441_345500","3441_11912534","Via Funai Scuole Elementari","","1","4034471651"
"1049780589","3441_345500","3441_11912545","Ss.445 Scuole Medie","","1","2473253302"
"1049780589","3441_345500","3441_11912546","Canteo Scuole","","1","983573829"
"1049780589","3441_345503","3441_11912551","Ss.445 Civ.144","","1","4022889935"
"1049780589","3441_345503","3441_11912552","Filecchio Capolinea","","0","2297667235"
"1049780589","3441_345503","3441_11912553","Filecchio Scuole Nuove","","0","3239955813"
"1049780589","3441_345503","3441_11912554","Filecchio Capolinea","","0","1754931222"
"1049780589","3441_345503","3441_11912555","Ss.445 Scuole Medie","","1","2214248630"
"1049780589","3441_345503","3441_11912556","Via Provinciale Bv.Ciocco","","1","3566990402"
"1049780589","3441_345503","3441_11912560","Filecchio Scuole Nuove","","0","1049780589"
"1049780589","3441_345503","3441_11912564","Ss.445 Scuole Medie","","1","553320144"
"1049780589","3441_345503","3441_11912565","Scuole Elementari F.Barga","","0","3710931864"
"1049780589","3441_345497","3441_11913552","Scuole Elementari F.Barga","","0","3529336558"
"1049780589","3441_345497","3441_11913553","Via Funai Scuole Elementari","","0","3513245208"
"1049780589","3441_345497","3441_11913555","Scuole Elementari F.Barga","","1","1599208643"
"1049780589","3441_345497","3441_11913556","Largo Roma B.Toscana","","0","2274897899"
"1049780589","3441_345497","3441_11913559","Scuole Elementari F.Barga","","1","1626376430"
"1049780589","3441_345497","3441_11913560","Scuole Elementari F.Barga","","0","2840278245"
"1049780589","3441_345497","3441_11913561","Filecchio Scuole Nuove","","0","2755880344"
"1049780589","3441_345497","3441_11913562","Scuole Elementari F.Barga","","0","2840278245"
"1049780589","3441_345497","3441_11913563","Scuole Elementari F.Barga","","0","388610425"
"1049780589","3441_345497","3441_11913564","Filecchio Capolinea","","0","1166314547"
"1049780589","3441_345497","3441_11913565","Filecchio Scuole Nuove","","0","4116962204"
"1049780589","3441_345497","3441_11913581","Via Funai Scuole Elementari","","0","1961657566"
"1049780589","3441_345497","3441_11913593","Filecchio Scuole Nuove","","0","1049780589"
"1049780589","3441_345497","3441_11913604","Via Funai Scuole Elementari","","0","852516149"
"1049780589","3441_345497","3441_11913616","Filecchio Scuole Nuove","","0","3239955813"
"1049780589","3441_345497","3441_11913667","Via Funai Scuole Elementari","","0","830398647"
"1049780589","3441_345496","3441_11914857","Scuole Medie Fornaci Di Barga","","0","2478872016"
"1050447017","3441_345296","3441_11910087","Segromigno Cimitero","","1","717394829"
"1050447017","3441_345296","3441_11910088","Verdi 2","","0","3593822419"
"1050447017","3441_345296","3441_11910136","Segromigno Cimitero","","1","3902753680"
"1050447017","3441_345296","3441_11910137","Verdi 2","","0","907525861"
"1050447017","3441_345296","3441_11910139","Verdi 2","","0","907525861"
"1050447017","3441_345296","3441_11910140","Verdi 2","","0","1716878292"
"1050447017","3441_345296","3441_11910334","Segromigno Cimitero","","1","1890678199"
"1050447017","3441_345296","3441_11912332","Segromigno Cimitero","","1","889213419"
"1050447017","3441_345296","3441_11912333","Via Pesciatina Ang.Europa","","0","1436833726"
"1050447017","3441_345296","3441_11912334","S.Pietro A Marcigliano Capolinea","","1","251863275"
"1050447017","3441_345296","3441_11912335","Via Pesciatina Ang.Europa","","0","1762269952"
"1050447017","3441_345296","3441_11912336","S.Pietro A Marcigliano Capolinea","","1","1050447017"
"1050447017","3441_345296","3441_11912850","Via Ville Osteria","","0","3343288301"
"1052999919","3441_345460","3441_11908677","Lucignana","","0","2614914767"
"1052999919","3441_345457","3441_11910283","Verdi 1","","1","1265385380"
"1052999919","3441_345457","3441_11910357","Tereglio Capolinea","","0","1259964096"
"1052999919","3441_345457","3441_11910358","Coreglia Piantaio","","1","402792890"
"1052999919","3441_345457","3441_11910359","Piano Della Rocca Cimitero","","1","2085191371"
"1052999919","3441_345459","3441_11912482","Via Coreglia","","1","3618133638"
"1052999919","3441_345458","3441_11912495","Coreglia Piantaio","","0","3965991662"
"1052999919","3441_345461","3441_11912518","Piastroso","","0","4074920606"
"1052999919","3441_345462","3441_11912569","Lucignana","","0","2129398738"
"1052999919","3441_345458","3441_11913567","P.Coreglia Scuole","","1","107550047"
"1052999919","3441_345458","3441_11913568","P.Coreglia Scuole","","1","107550047"
"1052999919","3441_345458","3441_11913573","Lucignana","","0","1993061520"
"1052999919","3441_345458","3441_11913596","Lucignana","","1","3851398929"
"1052999919","3441_345458","3441_11913600","Ss.445 Bar Sport","","1","3318481585"
"1052999919","3441_345458","3441_11913626","Via Santa Lucia","","0","519648421"
"1052999919","3441_345458","3441_11913677","Via Santa Lucia","","0","1052999919"
"1052999919","3441_345457","3441_11913901","Scuole Elementari Coreglia Lato Scuola","","0","69849136"
"1052999919","3441_345457","3441_11913937","Piastroso","","0","4074920606"
"1052999919","3441_345457","3441_11913938","Coreglia Piantaio","","0","2796367429"
"1052999919","3441_345457","3441_11913939","Piano Della Rocca Cimitero","","1","1378136496"
"1052999919","3441_345457","3441_11913940","Coreglia Piantaio","","1","3037627999"
"1052999919","3441_345457","3441_11913941","Piano Della Rocca Cimitero","","1","1378136496"
"1052999919","3441_345457","3441_11913942","Coreglia Piantaio","","0","2875506324"
"1052999919","3441_345457","3441_11914755","Coreglia Piantaio","","0","2796367429"
"1052999919","3441_345457","3441_11914782","Coreglia Piantaio","","0","2796367429"
"1052999919","3441_345457","3441_11914850","Bivio Gioviano 2","","1","944861661"
"1052999919","3441_345457","3441_11914851","Coreglia Piantaio","","0","832061658"
"1052999919","3441_345457","3441_11914852","Lucignana","","0","2614914767"
"1052999919","3441_345457","3441_11914856","Ghivizzano Sc.Medie Nuove","","1","309349966"
"1055258475","3441_345363","3441_11911369","Valdicastello Capolinea","","0","1055258475"
"1055258475","3441_345363","3441_11911370","Valdicastello Capolinea","","0","1055258475"
"1055258475","3441_345363","3441_11911371","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11911372","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11912079","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11912080","Valdicastello Capolinea","","0","1055258475"
"1055258475","3441_345363","3441_11912098","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11912114","Valdicastello Capolinea","","0","1055258475"
"1055258475","3441_345363","3441_11912128","Valdicastello Capolinea","","0","1055258475"
"1055258475","3441_345363","3441_11912129","Valdicastello Capolinea","","0","1055258475"
"1055258475","3441_345363","3441_11912130","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11912131","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11912341","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11912342","Valdicastello Capolinea","","0","1055258475"
"1055258475","3441_345363","3441_11912392","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11914625","Pietrasanta Terminal 2","","1","904091514"
"1055258475","3441_345363","3441_11914626","Valdicastello Capolinea","","0","1055258475"
"1057679650","3441_345470","3441_11910390","Sassi Capolinea","","1","3556555095"
"1057679650","3441_345470","3441_11910391","Gallicano Scuole","","0","206658007"
"1057679650","3441_345474","3441_11911433","Sassi Capolinea","","1","2408997186"
"1057679650","3441_345472","3441_11912488","Montaltissimo Scuola Materna","","0","3509248046"
"1057679650","3441_345473","3441_11912515","Sassi Capolinea","","1","1336349638"
"1057679650","3441_345470","3441_11912876","Repubblica 3","","0","131479732"
"1057679650","3441_345470","3441_11912877","P.Te Ceserana Pass.Livello","","1","1404407578"
"1057679650","3441_345470","3441_11912894","Gallicano Capolinea","","0","98345420"
"1057679650","3441_345470","3441_11912895","Sassi Capolinea","","1","1344373174"
"1057679650","3441_345471","3441_11913566","Gallicano Scuole","","0","3327589040"
"1057679650","3441_345471","3441_11913612","Montaltissimo Scuola Materna","","0","4050831767"
"1057679650","3441_345471","3441_11913647","Montaltissimo Scuola Materna","","1","4030897765"
"1057679650","3441_345471","3441_11913649","Montaltissimo Scuola Materna","","1","1746749845"
"1057679650","3441_345471","3441_11913650","Sassi Capolinea","","1","512094058"
"1057679650","3441_345471","3441_11913651","Repubblica 3","","0","2374124447"
"1057679650","3441_345471","3441_11913652","Montaltissimo Scuola Materna","","0","1057679650"
"1057679650","3441_345471","3441_11913653","Repubblica 3","","1","2314338800"
"1057679650","3441_345471","3441_11913690","Montaltissimo Scuole Elementari","","1","3429338417"
"1057679650","3441_345471","3441_11913698","Gallicano Capolinea","","0","244528028"
"1057679650","3441_345470","3441_11914496","Gallicano Capolinea","","0","1818896142"
"1057679650","3441_345470","3441_11914521","Montaltissimo Chiesa","","0","3632676924"
"1057679650","3441_345470","3441_11914522","Sassi Capolinea","","1","3556555095"
"1057679650","3441_345470","3441_11914523","Gallicano Capolinea","","0","2817612198"
"1057679650","3441_345470","3441_11914524","Sassi Capolinea","","1","1889186457"
"1057679650","3441_345470","3441_11914525","Sassi Capolinea","","1","800381372"
"1057679650","3441_345470","3441_11914526","Repubblica 3","","0","2525200308"
"1065929223","3441_345346","3441_11912347","Valpromaro Capolinea","","1","1491782624"
"1065929223","3441_345346","3441_11912348","Valpromaro Capolinea","","1","1491782624"
"1065929223","3441_345346","3441_11912393","Piazza D'Azeglio Sud","","0","3460891854"
"1065929223","3441_345346","3441_11912394","Via Sarzanese Poste","","0","1234250059"
"1065929223","3441_345346","3441_11912873","Via Sarzanese Poste","","1","2563873562"
"1065929223","3441_345346","3441_11912889","Piazza D'Azeglio Sud","","0","3460891854"
"1065929223","3441_345346","3441_11912890","Valpromaro Capolinea","","1","1491782624"
"1065929223","3441_345346","3441_11912891","Valpromaro Capolinea","","1","89660925"
"1065929223","3441_345348","3441_11913440","Via Sarzanese Poste","","1","2563873562"
"1065929223","3441_345346","3441_11914494","Via Sarzanese Poste","","0","1234250059"
"1065929223","3441_345346","3441_11914518","P.Za D'Azeglio Nord","","0","1065929223"
"1065929223","3441_345346","3441_11914548","Valpromaro Capolinea","","1","89660925"
"1065929223","3441_345346","3441_11914627","Via Sarzanese Poste","","0","1234250059"
"1072476756","3441_345410","3441_11912120","Repubblica 3","","0","4080945745"
"1072476756","3441_345410","3441_11912140","Repubblica 3","","0","4080945745"
"1072476756","3441_345410","3441_11912174","Chiozza Capolinea","","1","3410907788"
"1072476756","3441_345410","3441_11912197","Repubblica 3","","1","1072476756"
"1072476756","3441_345410","3441_11912831","Chiozza Capolinea","","1","524334492"
"1072476756","3441_345410","3441_11912832","Ss.324 Ang.Sillico","","0","857524239"
"1072476756","3441_345410","3441_11912833","Repubblica 3","","0","1771441579"
"1072476756","3441_345410","3441_11912834","Chiozza Capolinea","","1","1700008523"
"1072476756","3441_345410","3441_11912835","Chiozza Capolinea","","1","1700008523"
"1072476756","3441_345422","3441_11912836","Repubblica 3","","0","1072476756"
"1072476756","3441_345410","3441_11913550","Loc.S.Maria","","0","3335581603"
"1072476756","3441_345410","3441_11913885","Repubblica 3","","0","4080945745"
"1072476756","3441_345410","3441_11913886","Chiozza Capolinea","","1","3410907788"
"1072476756","3441_345410","3441_11913887","Chiozza Capolinea","","1","3410907788"
"1080716167","3441_345372","3441_11908667","Monti Di Villa","","0","3141760185"
"1080716167","3441_345373","3441_11909638","Monti Di Villa","","0","1726856858"
"1080716167","3441_345370","3441_11910343","Monti Di Villa","","0","1143185273"
"1080716167","3441_345370","3441_11910362","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","2992780369"
"1080716167","3441_345370","3441_11910363","Monti Di Villa","","0","1080716167"
"1080716167","3441_345370","3441_11910456","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","2992780369"
"1080716167","3441_345370","3441_11910463","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","2992780369"
"1080716167","3441_345370","3441_11910464","Monti Di Villa","","0","1080716167"
"1080716167","3441_345370","3441_11911360","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","2992780369"
"1080716167","3441_345370","3441_11912055","Via Marion Crowford","","1","3605965971"
"1080716167","3441_345370","3441_11912056","Monti Di Villa","","0","1080716167"
"1080716167","3441_345374","3441_11912525","Monti Di Villa","","0","1726856858"
"1080716167","3441_345374","3441_11912526","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","2992780369"
"1080716167","3441_345371","3441_11912541","Monti Di Villa","","0","1726856858"
"1080716167","3441_345371","3441_11912542","Via Marion Crowford","","1","3605965971"
"1080716167","3441_345375","3441_11912561","Monti Di Villa","","0","3246969630"
"1080716167","3441_345375","3441_11912562","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","2992780369"
"1084858825","3441_345418","3441_11908748","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345418","3441_11908749","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345418","3441_11908750","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11910204","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11910206","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11910207","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11910208","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11910209","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11910210","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11910211","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11910212","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910213","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910214","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910215","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910216","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910301","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910302","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910303","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910304","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910305","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910306","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910307","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11910308","Verdi 5","","1","1084858825"
"1084858825","3441_345417","3441_11910527","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345417","3441_11910528","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345417","3441_11910529","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345417","3441_11910530","Verdi 5","","1","1084858825"
"1084858825","3441_345417","3441_11910532","Verdi 5","","1","1084858825"
"1084858825","3441_345417","3441_11910538","Verdi 5","","1","1084858825"
"1084858825","3441_345417","3441_11910541","Verdi 5","","1","1084858825"
"1084858825","3441_345417","3441_11910542","Verdi 5","","1","1084858825"
"1084858825","3441_345417","3441_11910543","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11912021","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11912022","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11912023","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11912024","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11912025","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11912026","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11912042","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11912043","P.Za Xx Settembre","","0","2372930166"
"1084858825","3441_345416","3441_11912044","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11912045","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11912046","Verdi 5","","1","1084858825"
"1084858825","3441_345416","3441_11914382","P.Za Xx Settembre","","0","1463149184"
"109020823","3441_345424","3441_11914386","Stazione Fs Castelnuovo G.Na","","1","1952950484"
"109020823","3441_345424","3441_11914405","Ss.324 Bv.Sillico","","1","2319245807"
"109020823","3441_345424","3441_11914441","Torrite Capolinea","","0","109020823"
"109020823","3441_345424","3441_11914475","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914476","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914477","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914478","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914479","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914480","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914481","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914482","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914506","Torrite Capolinea","","0","109020823"
"109020823","3441_345424","3441_11914507","Torrite Capolinea","","0","109020823"
"109020823","3441_345424","3441_11914508","Torrite Capolinea","","0","109020823"
"109020823","3441_345424","3441_11914509","Torrite Capolinea","","0","109020823"
"109020823","3441_345424","3441_11914510","Repubblica 3","","0","1246789256"
"109020823","3441_345424","3441_11914511","Stazione Fs Castelnuovo G.Na","","0","2937452099"
"109020823","3441_345424","3441_11914512","Ss.324 Bv.Sillico","","0","3661266193"
"109020823","3441_345424","3441_11914535","Repubblica 3","","0","162518556"
"109020823","3441_345424","3441_11914564","Stazione Fs Castelnuovo G.Na","","1","4006987804"
"109020823","3441_345424","3441_11914565","Repubblica 3","","0","327570039"
"109020823","3441_345424","3441_11914566","Torrite Capolinea","","0","366236329"
"109020823","3441_345424","3441_11914567","Zona Industriale Itc","","0","496370269"
"109020823","3441_345424","3441_11914568","Torrite Capolinea","","0","3442769770"
"109020823","3441_345424","3441_11914569","Torrite Capolinea","","0","3664462325"
