stop_id,stop_name,stop_lat,stop_lon,stop_code
"C2197_600","Via Casone Rist.Cionfo","44.0007110094244","10.1936906207049","C2197"
"C2198_600","Via Casone Civ.63","43.9993141095087","10.1955444024009","C2198"
"C2199_600","Via Casone Civ.63","43.9993976671738","10.1953028659384","C2199"
"C2200_600","Via Azzano","43.998405061747","10.2298687016629","C2200"
"C2201_600","Via Azzano Civ.173","43.9985135479933","10.2298272896155","C2201"
"C2202_600","Via Casone Civ.8","43.9957500167145","10.1984333208101","C2202"
"C2203_600","Via Casone Civ.22","43.9955848790059","10.19829748463","C2203"
"C2204_600","Strettoia Piazza","43.9939677792331","10.1992501808075","C2204"
"C2205_600","Via Strettoia Civ.124","43.9914744258822","10.2021929763049","C2205"
"C2206_600","Via Strettoia Civ.26","43.9892699008152","10.2033518677195","C2206"
"C2207_600","Via Strettoia Ang.Castiglione","43.9870533012015","10.2065071817576","C2207"
"C2208_600","Via Strettoia Civ.54","43.9842287867902","10.2096717377768","C2208"
"C2209_600","Via Aurelia Ambrosiana","43.9503809582102","10.2286067751656","C2209"
"C2210_600","Via Aurelia Ang.Marella","43.9413509520133","10.2252106701249","C2210"
"C2211_600","Via Aurelia Ang.Saponiera","43.9357246094717","10.2230331273408","C2211"
"C2212_600","Via Aurelia Civ.120","43.9231779570824","10.218427114853","C2212"
"C2213_600","Via Aurelia Ang.Cavour","43.9166976342652","10.2199093687748","C2213"
"C2214_600","Via Aurelia Ang.Kennedy","43.9095603596962","10.2251451395873","C2214"
"C2215_600","Via Aurelia Ang.Secco","43.9054451817538","10.2272960189844","C2215"
"C2216_600","Via Aurelia Ang.Italica","43.900558145569","10.2318909011093","C2216"
"C2217_600","Via Aurelia Ang.F.Lli Rosselli","43.8966602282378","10.2354204006731","C2217"
"C2218_600","Via Aurelia Itis","43.8906880339117","10.2414984898144","C2218"
"C2219_600","Via Aurelia Ang.Venezia","43.8871344339091","10.2441385667802","C2219"
"C2220_600","Via Aurelia Itis","43.8904575687449","10.2419932486048","C2220"
"C2221_600","Via Aurelia Ang.Zona 167","43.89649258054","10.235936764266","C2221"
"C2222_600","Via Aurelia Ang.Italica","43.9001010885252","10.2325289682718","C2222"
"C2223_600","Via Aurelia Ang.Secco","43.905287925925","10.2276866092993","C2223"
"C2224_600","Via Aurelia Rist.Clara","43.9092098940332","10.2255862821412","C2224"
"C2225_600","Via Aurelia Ang. De Amicis","43.9165544205613","10.2202520746293","C2225"
"C2226_600","Via Aurelia Ang.Tremaiola","43.9233332737693","10.2182154084689","C2226"
"C2227_600","Via Aurelia Ang.Saponiera","43.9344914716462","10.2230016211134","C2227"
"C2228_600","Via Aurelia Ang.Marella","43.940873513622","10.2248145951865","C2228"
"C2229_600","Via Aurelia Civ.45","43.9518997574657","10.2288655098803","C2229"
"C2231_600","Sassorosso Basso","44.1827750932001","10.4012871396351","C2231"
"C2232_600","Stazzema Piazza Umberto","43.9926847161768","10.310387804811","C2232"
"C2233_600","Massasassorosso Loc.Botelleta","44.1739362687893","10.4054188595626","C2233"
"C2234_600","Massasassorosso Civ.7","44.1728199983694","10.4043975111783","C2234"
"C2235_600","Massasassorosso Capolinea","44.1726167438314","10.4011544262631","C2235"
"C2236_600","Massasassorosso Loc.Botelleta","44.173951546055","10.4056040467207","C2236"
"C2237_600","Ss.324 Ex Mattatoio","44.1476942797332","10.4097204612836","C2237"
"C2238_600","Via Corfino Bv.Radici","44.1571816655289","10.4098744552198","C2238"
"C2239_600","Via Santini Cavalcaferrovia","43.9547304309173","10.2318760650685","C2239"
"C2240_600","Via N.Sauro Stazione Fs","43.956120763241","10.2311055709823","C2240"
"C2241_600","Piano Di Villa Bv.Corfino","44.1610930261535","10.3922990048347","C2241"
"C2242_600","P.Za Matteotti","43.9601236159408","10.2274708163372","C2242"
"C2243_600","Via Vallecchia Ang.S.Francesco","43.9616795307342","10.2261612845291","C2243"
"C2244_600","Via Vallecchia Ist.Darte","43.9631989280141","10.2246858379778","C2244"
"C2245_600","Via Vallecchia Civ.210","43.9684511092721","10.2206020537156","C2245"
"C2247_600","Via Vallecchia Civ.135","43.9751375192165","10.2200517553601","C2247"
"C2248_600","Via Vallecchia Civ.161","43.9815094116729","10.2198658577009","C2248"
"C2249_600","Via Vallecchia Cimitero","43.9834087596091","10.2207433077239","C2249"
"C2250_600","Via Seravezza Centrale","43.9856026784923","10.222699246305","C2250"
"C2251_600","Via Seravezza Ang. Via Di Mezzo","43.9874141850907","10.2263090977834","C2251"
"C2252_600","Via Seravezza Suore","43.9918508534489","10.2231361908418","C2252"
"C2253_600","P.Za Mazzini Sud","43.993864852321","10.2271715195038","C2253"
"C2254_600","P.Za Mazzini Nord","43.9940488471223","10.2268058460384","C2254"
"C2255_600","Via Seravezza Civ.507","43.991637601776","10.2232923734775","C2255"
"C2256_600","Via Seravezza Civ.349","43.9873480468916","10.2265992224098","C2256"
"C2257_600","Via Seravezza Ang.Vallecchia","43.9855594533822","10.2229524277583","C2257"
"C2258_600","Piano Di Villa Cimitero","44.162331186272","10.3896923210793","C2258"
"C2259_600","Via Montramito Civ.1805","43.87310374909","10.281491516107","C2259"
"C2260_600","Via Sarzanese Poste","43.8676501664166","10.3414889642225","C2260"
"C2261_600","Via De Gasperi Civ.328","43.9855441487317","10.2167967912673","C2261"
"C2262_600","Via De Gasperi Ang.Chiusa","43.9848518368517","10.2120489183586","C2262"
"C2263_600","Via De Gasperi  Civ. 1295","43.9817332820941","10.2072660082812","C2263"
"C2264_600","Via A.Apuane Civ.177","43.9809560384042","10.2041330878084","C2264"
"C2265_600","Via Seravezza Civ.388","43.979763686949","10.2045033006246","C2265"
"C2266_600","Via A.Apuane Ang.Provinciale","43.9758519755238","10.1957021916684","C2266"
"C2267_600","Via Federigi Ang.Rosselli","43.975785187375","10.1988436198032","C2267"
"C2268_600","Via Sipe Cimitero","43.983720481325","10.1877529354641","C2268"
"C2269_600","Via Sipe Lago","43.9822445926482","10.1798680696014","C2269"
"C2270_600","Via Sipe Camping","43.9798190251202","10.1741048075003","C2270"
"C2271_600","Via P.I.Carrara S.Medie","43.9750527293355","10.1656530187013","C2271"
"C2273_600","Fondo Villa","44.1593331473447","10.3882118664828","C2273"
"C2275_600","Via Mologno Centrale Enel","44.0633939101237","10.4434884256442","C2275"
"C2276_600","Via V.Veneto Bar Sport","43.9606431931662","10.1722095202483","C2276"
"C2277_600","Via Provinciale Ang.Barberi","43.9622646998148","10.1765027987937","C2277"
"C2278_600","Via Provinciale Civ.70","43.9638729236744","10.1794513755567","C2278"
"C2279_600","Via Provinciale Civ.246","43.9661835652008","10.1832476831939","C2279"
"C2280_600","Via Provinciale Civ.204","43.9690628667528","10.1886247951645","C2280"
"C2281_600","Via Federigi Ang.Piave","43.9709039959828","10.1916566122601","C2281"
"C2282_600","Via Federigi Ang.Fiumetto","43.9733778304441","10.1952910372976","C2282"
"C2283_600","Via Federigi Ang.Rosselli","43.9757438088929","10.198496811762","C2283"
"C2284_600","Via Federigi Civ.538","43.9731498337946","10.1947232245687","C2284"
"C2285_600","Via Provinciale Civ.918","43.9714117037012","10.1921825739305","C2285"
"C2286_600","Via Provinciale Civ.1280","43.9688617617749","10.1880504579943","C2286"
"C2287_600","Via Provinciale Civ.155","43.9664301404145","10.1833460706986","C2287"
"C2288_600","Via Provinciale Distr.Ip","43.9640406109334","10.1793425074242","C2288"
"C2289_600","Via Provinciale Ang.Barberi","43.9626143185273","10.1766499286737","C2289"
"C2290_600","Via V.Veneto Civ.29","43.9608365042283","10.172235134292","C2290"
"C2291_600","Via P.I.Carrara S.Medie","43.9751271742313","10.1654160349272","C2291"
"C2292_600","Via Sipe Camping ","43.9797543443151","10.1733897152404","C2292"
"C2293_600","Via Sipe Bar Prato Verde","43.9819314528741","10.1796763926146","C2293"
"C2294_600","Via Sipe Cimitero","43.9835685568554","10.1876439176074","C2294"
"C2295_600","Via A.Apuane Civ.16","43.9760970510031","10.1953405608522","C2295"
"C2296_600","Piano Di Villa Cappella","44.1570302548523","10.3902760139815","C2296"
"C2297_600","Via A.Apuane Henraux","43.9803696184762","10.1986818284957","C2297"
"C2298_600","Ansana","43.9697883611615","10.4585288980912","C2298"
"C2299_600","Via Provinciale Civ.225","43.9817054977375","10.206913200714","C2299"
"C2300_600","Via De Gasperi Civ.149","43.9847845110644","10.2124543649263","C2300"
"C2301_600","Via De Gasperi Civ.55","43.9854254671767","10.2165278287813","C2301"
"C2302_600","Via Vallecchia Cimitero","43.9832637044658","10.2208369708652","C2302"
"C2303_600","Via Vallecchia Chiesa","43.9814709932429","10.2200910675829","C2303"
"C2305_600","Via Vallecchia Loc. Iare","43.9750545594182","10.2202323928604","C2305"
"C2306_600","Via Vallecchia Civ. 234","43.9688180546385","10.2208074691257","C2306"
"C2307_600","Via Vallecchia Ist.Darte","43.9632967823701","10.2243762241302","C2307"
"C2310_600","Via Stiava Fontana","43.8899030587659","10.3050718391227","C2310"
"C2311_600","Via Stiava","43.8899158979975","10.3047359792889","C2311"
"C2312_600","Via Stiava Civ.120","43.8924555342419","10.3133244645591","C2312"
"C2313_600","Via Stiava Civ.67","43.8927879007108","10.3133909083363","C2313"
"C2314_600","Via Stiava Civ.67","43.8947039572108","10.3170577169776","C2314"
"C2315_600","Via Stiava Gancino","43.8949302612815","10.3169522056989","C2315"
"C2316_600","P.Za Cosci","43.8967470950287","10.3194560070471","C2316"
"C2317_600","Fondo Villa Civ 13/A","44.1537167405715","10.3917847751497","C2317"
"C2318_600","Via Di Mezzo Chiesa","43.8933558925135","10.294785443227","C2318"
"C2319_600","Via Crociale Ang.Mozzanella","44.1461781154987","10.3964573516819","C2319"
"C2320_600","Via Di Mezzo Civ.22","43.8937157914488","10.2920230208741","C2320"
"C2321_600","Colle Di Compito Capolinea","43.7726815435607","10.5983746273913","C2321"
"C2322_600","Via Mologno Centrale Enel","44.063324368812","10.4434342947077","C2322"
"C2323_600","Via Sarzanese Civ.16","43.8996776510848","10.2851011947204","C2323"
"C2324_600","Via Sarzanese Civ.49","43.8996661791439","10.2849203986549","C2324"
"C2325_600","Via Sarzanese Chiesa","43.9046738973696","10.2782690986324","C2325"
"C2326_600","Via Sarzanese Poste","43.9045997419541","10.2781292865876","C2326"
"C2327_600","Via Sarzanese Civ.64","43.9074823017897","10.2759867397488","C2327"
"C2328_600","Via Sarzanese Civ.61","43.9067397581669","10.2763678196466","C2328"
"C2330_600","Via Sarzanese Civ.126","43.9114785598155","10.2727562729584","C2330"
"C2331_600","Via Sarzanese Bar Mara","43.9104726582895","10.273207013371","C2331"
"C2332_600","Via Sarzanese Civ.10","43.9160666135324","10.2719961716269","C2332"
"C2333_600","Via Sarzanese","43.9157949830474","10.2717288287655","C2333"
"C2334_600","Via Sarzanese Ang.Provinciale","43.9220228397994","10.2679081727419","C2334"
"C2335_600","Via Sarzanese Civ.38/B","43.9220390364172","10.2676656180329","C2335"
"C2336_600","Via Italica Ang.Sarzanese","43.9254952249766","10.2669573416104","C2336"
"C2337_600","Piano Di Cerreto Cimitero","44.1420182568304","10.3990660675176","C2337"
"C2338_600","Via Italica Civ.567","43.9280886851024","10.2709692455179","C2338"
"C2339_600","Via Italica Civ.426","43.927864361632","10.2709006232274","C2339"
"C2340_600","Via Provinciale Ang.Cavallini","43.930846006227","10.2760424339665","C2340"
"C2341_600","Via Provinciale Ang.Italica","43.9307900637207","10.2755950398909","C2341"
"C2342_600","Via Provinciale Macelli Pubblici","43.9339190405556","10.2809919669483","C2342"
"C2343_600","Via Provinciale Incaba","43.9339116451718","10.2808485317222","C2343"
"C2344_600","Ponte Alla Gora","43.9364342962695","10.2856536265232","C2344"
"C2345_600","Ponte Alla Gora Loc.","43.9362792760031","10.2852895470092","C2345"
"C2346_600","Camaiore Ai Frati Loc.","43.938748669218","10.2918516165812","C2346"
"C2347_600","Via Provinciale Frati","43.9385617731437","10.2916591150801","C2347"
"C2348_600","Piano Di Cerreto Cimitero","44.1420434179016","10.3988494306649","C2348"
"C2349_600","Via Colognora Chiesa","43.8179410926183","10.5748502533352","C2349"
"C2350_600","Piano Di Cerreto Chiesa","44.1385589818107","10.3984999222169","C2350"
"C2351_600","Strada Per Farnocchia Cab. Enel","43.9790556924831","10.2971313356827","C2351"
"C2352_600","Via Sarzanese Ang.Italica","43.9255208060088","10.2654614787747","C2352"
"C2353_600","Via Sarzanese 174","43.9255054066326","10.2652260250831","C2353"
"C2354_600","Via Sarzanese Civ.240","43.9271928291127","10.2632577094679","C2354"
"C2355_600","Via Sarzanese Chiesa","43.9272404775227","10.2634268933611","C2355"
"C2356_600","Via Sarzanese Ang.N.Signora","43.9326823544644","10.2577800231856","C2356"
"C2357_600","Via Sarzanese Ang.Cavanis","43.9328898832066","10.2577392352096","C2357"
"C2358_600","Via Sarzanese Dogana","43.936027590179","10.2532328265712","C2358"
"C2359_600","Via Sarzanese Civ.325","43.9355276796811","10.2536630689893","C2359"
"C2360_600","Via Sarzanese Ang.Troscia","43.9401488641604","10.2472731251146","C2360"
"C2361_600","Via Sarzanese Serral","43.9404018893364","10.2471880791163","C2361"
"C2362_600","Via Sarzanese Giudice Pace","43.9423968212866","10.245063202189","C2362"
"C2363_600","Via Sarzanese Cava","43.9426915219735","10.2448715404357","C2363"
"C2364_600","Via Sarzanese Ang.Martinatica","43.9484754047655","10.2408097510795","C2364"
"C2365_600","Via Sarzanese Ang.Castagno","43.9482325865271","10.2407844485987","C2365"
"C2366_600","Via Sarzanese Cimitero","43.9511950208084","10.2386822962604","C2366"
"C2367_600","Via Sarzanese Cimitero","43.9513929506046","10.23869575458","C2367"
"C2368_600","Via Sarzanese Ang.Capezzano","43.9546111194254","10.2350049681807","C2368"
"C2369_600","Via Sarzanese Asl","43.9547377726875","10.2345324327027","C2369"
"C2370_600","Via Sarzanese Civ.62","43.8641433991867","10.3485374639637","C2370"
"C2371_600","Via Sarzanese Civ.62","43.863983617272","10.348344087026","C2371"
"C2372_600","Via Sarzanese Rist.Nara","43.8623249942952","10.3481293732559","C2372"
"C2373_600","Via Sarzanese Rist.Nara","43.8619327771257","10.3477954392723","C2373"
"C2374_600","Pedona","44.0430616916262","10.4945050590149","C2374"
"C2375_600","Via Sarzanese Stazione","43.859324491917","10.3475624676682","C2375"
"C2376_600","Via Sarzanese Macellarino","43.8553899633148","10.3547931122069","C2376"
"C2377_600","Via Sarzanese Macellarino","43.8553244825051","10.354620546127","C2377"
"C2378_600","Via Sarzanese Civ.14","43.8544763870898","10.3574241799694","C2378"
"C2379_600","Via Sarzanese Scuole","43.8545944849196","10.3577145868304","C2379"
"C2380_600","Via Sarzanese Civ.94","43.8535215157996","10.3627603744808","C2380"
"C2381_600","Via Sarzanese Edicola","43.8537225575344","10.3628893742477","C2381"
"C2382_600","Via Sarzanese Civ.142","43.8526502603844","10.3671076267244","C2382"
"C2383_600","Via Sarzanese Tennis","43.8529104188932","10.3664339308609","C2383"
"C2384_600","Via Sarzanese Ang.Chiatri","43.8524256460362","10.3790559715348","C2384"
"C2385_600","Via Sarzanese Ang.Compignano","43.8523498277574","10.3793699348417","C2385"
"C2386_600","Via Sarzanese Civ.5380","43.8549104072365","10.4038423746007","C2386"
"C2387_600","Via Sarzanese Bigongiari","43.8548431590411","10.4041860709377","C2387"
"C2388_600","Via Sarzanese Civ.5079","43.8555302968214","10.4083424253069","C2388"
"C2389_600","Via Sarzanese Civ.5082","43.8555830597299","10.4080792648853","C2389"
"C2390_600","Via Garibaldi Rist.Carlino","44.1101389740611","10.4079773072984","C2390"
"C2392_600","Livignano","44.204927881535","10.3105954124336","C2392"
"C2393_600","Via Capriglia Ospedale","43.9608995248156","10.2304610640657","C2393"
"C2396_600","Via Sarzanese Ang.Ospedaletto","43.9125316344044","10.2724999942932","C2396"
"C2397_600","Via Capriglia Ang.Del Monte","43.964745623163","10.2336489888393","C2397"
"C2398_600","Via Capriglia ","43.9674932548086","10.2318328680627","C2398"
"C2399_600","Via Sarzanese Ang.Ospedaletto","43.9125367591818","10.2723708140561","C2399"
"C2400_600","Via Capriglia Loc.Casa Bianca ","43.9637288231175","10.2394179659351","C2400"
"C2401_600","Via Capezzano M. Civ.71","43.9618590744554","10.2507125905812","C2401"
"C2402_600","Via Capriglia ","43.9699526525413","10.235033020533","C2402"
"C2403_600","Strada Per Farnocchia Cab. Enel","43.9789055456037","10.2972714510335","C2403"
"C2404_600","Via Capriglia Fontana Civ.81","43.970517789345","10.2356415658528","C2404"
"C2405_600","Località Termetto","43.9896316602674","10.3585854475475","C2405"
"C2406_600","Via Capriglia Civ.102","43.9720873326461","10.2370329945335","C2406"
"C2407_600","Via Capezzano M. Civ.87","43.9628494602833","10.2511228986296","C2407"
"C2408_600","Via Capezzano Monte Cimitero","43.9606423360702","10.2499000242522","C2408"
"C2409_600","Via Capriglia La Terrazza","43.9710238362287","10.237134024822","C2409"
"C2410_600","Via Case Galle Capolinea","43.9641385644253","10.2497413955827","C2410"
"C2411_600","Via Capezzano M.Te Loc.Nespolo Civ.149","43.9652238822319","10.2478781288024","C2411"
"C2412_600","Strada Per Farnocchia","43.9801975761514","10.2960776745542","C2412"
"C2413_600","Via Capezzano M.Te Canal D'Oro","43.9666715898241","10.2457509556408","C2413"
"C2414_600","Via Capezzano M. Loc.Piano","43.9634750911139","10.2503102237416","C2414"
"C2415_600","Via Capezzano M. Civ.27","43.9571431435587","10.245597021081","C2415"
"C2416_600","Via Capezzano M. Ang.Capriglia","43.9692084427422","10.2389070547704","C2416"
"C2417_600","Via Vallecchia Stipino","43.9608977484502","10.2272779127749","C2417"
"C2418_600","Via Valdicastello Pieve","43.951533747074","10.2447944054326","C2418"
"C2419_600","Via Valdicastello Pieve","43.9514180354877","10.2446720385245","C2419"
"C2420_600","Via Valdicastello Casone Civ.53","43.9505073103648","10.249499928171","C2420"
"C2421_600","Via Valdicastello Casone Civ.66","43.9503243392774","10.2497652791329","C2421"
"C2422_600","Via Valdicastello Bar  ","43.9495601191885","10.2534480138778","C2422"
"C2423_600","Via Valdicastello Bar ","43.9496151921724","10.2539264702031","C2423"
"C2424_600","Via Valdicastello Civ.173","43.9528878789374","10.263738077592","C2424"
"C2425_600","Via Valdicastello Civ.108","43.9527043681314","10.2636422755249","C2425"
"C2426_600","Valdicastello Capolinea","43.9594944741721","10.269190973527","C2426"
"C2427_600","Via Valdicastello Civ.207","43.9549708100067","10.265488129235","C2427"
"C2428_600","Via Valdicastello Casa Carducci","43.9549549961009","10.265696552574","C2428"
"C2429_600","P.Te Stazzemese Chiesa","43.9960333358771","10.2926059806414","C2429"
"C2430_600","Via Pascoli Ex Cantoni","44.0651592184233","10.4402617800006","C2430"
"C2431_600","Via Arni Civ.74","43.9948469369405","10.2421015327901","C2431"
"C2432_600","Via Arni Civ.70","43.9950657919197","10.2422604347819","C2432"
"C2433_600","Via Arni","43.9947632425505","10.2468919834577","C2433"
"C2434_600","Via Arni","43.994666483161","10.2470957375272","C2434"
"C2435_600","Via Arni","43.9959004330227","10.2519902613275","C2435"
"C2436_600","Via Arni Ang.Cerreta","43.9961004598415","10.2518120669509","C2436"
"C2437_600","Via Arni Civ.32","43.9961860665975","10.2550877290421","C2437"
"C2438_600","Via Arni","43.9962630194936","10.2554588304571","C2438"
"C2439_600","Via Arni Civ.86","43.9983107268188","10.2620468520639","C2439"
"C2440_600","Via Arni Civ.84","43.9983806982637","10.2618253927812","C2440"
"C2441_600","Via Arni Civ.2","43.9993121735728","10.2667405961056","C2441"
"C2442_600","Via Arni Macelleria","43.9992036920379","10.2667803824032","C2442"
"C2443_600","Via Arni Ang.P.Te Stazzemese","43.9997492089449","10.2752047591606","C2443"
"C2444_600","Via Arni Civ.24","43.9999105224616","10.2748683354789","C2444"
"C2445_600","Via P.Te Stazzemese","43.999728198504","10.2827112514222","C2445"
"C2446_600","Via P.Te Stazzemese","43.9998857367377","10.2827130868979","C2446"
"C2447_600","Via P.Te Stazzemese Barsi Marmi","43.9975213838371","10.2872019993642","C2447"
"C2448_600","Via P.Te Stazzemese Barsi Marmi","43.9977087635881","10.286552820904","C2448"
"C2449_600","Via P.Te Stazemese Chiesa","43.9959456380749","10.2927973895277","C2449"
"C2450_600","P.Te Stazzemese Piazza","43.9973148959813","10.2955132980191","C2450"
"C2451_600","Via Vallinventre Civ.1","44.0027575886894","10.3081408366018","C2451"
"C2452_600","Via Vallinventre","44.0026482160531","10.3078640225071","C2452"
"C2453_600","Via Cardoso Alimentari","44.0065002173219","10.3138738219964","C2453"
"C2454_600","Via Cardoso Alimentari","44.0066638857352","10.3137339837293","C2454"
"C2455_600","Via Cardoso Chiesa","44.0079256858363","10.3159651119789","C2455"
"C2456_600","Via Cardoso Bv.Pruno","44.0078882693546","10.3156960872033","C2456"
"C2457_600","Via Pruno Rist.M.Te Forato","44.0057853846924","10.3086938643499","C2457"
"C2458_600","Via Pruno Rist.M.Te Forato","44.005776185975","10.3083178871629","C2458"
"C2459_600","Via Pruno","44.0077026501483","10.3067666507508","C2459"
"C2460_600","Via Pruno Paese","44.007878677115","10.3071197962543","C2460"
"C2461_600","Pruno Capolinea","44.0102807858011","10.309682489","C2461"
"C2462_600","Via Stazzema","43.9895450936012","10.3026301199246","C2462"
"C2463_600","Via Stazzema","43.9894407044704","10.3023098404268","C2463"
"C2464_600","Via Stazzema","43.9884590711367","10.3054885460246","C2464"
"C2465_600","Via Stazzema","43.9882570088836","10.3054435884381","C2465"
"C2466_600","Via Stazzema Ang.Farnocchia","43.9899206342337","10.3106003525089","C2466"
"C2467_600","Via Stazzema - Bivio Farnocchia","43.9899660562531","10.3105084569523","C2467"
"C2468_600","Via Stazzema","43.9908258431647","10.3060958343958","C2468"
"C2469_600","Via Stazzema I","43.9905703218196","10.3094256792441","C2469"
"C2470_600","Via Stazzema Ii","43.9903916393189","10.3093048379932","C2470"
"C2471_600","Via Stazzema Bivio","43.9924308745417","10.3136210148028","C2471"
"C2472_600","Stazzema Chiesa","43.9917245970441","10.3050943487493","C2472"
"C2475_600","Via Arni Ristorante","43.9979017031657","10.2898028828903","C2475"
"C2476_600","Via Arni Ristorante","43.9979036034909","10.2896345492346","C2476"
"C2478_600","Via Arni Ang.Retignano","44.0029559391819","10.272111420531","C2478"
"C2480_600","Via Azzi Gelomarket","44.1074400678202","10.407619903422","C2480"
"C2481_600","Molino Di Bargecchia","44.1325040542017","10.4308739175549","C2481"
"C2482_600","Piazza Del Comune","43.9974877380698","10.2953564806387","C2482"
"C2483_600","Località San Rocco Di Cascio","44.0806274788622","10.4279148687969","C2483"
"C2484_600","Via Nord Pizzeria Adua","44.0220749069941","10.2858787784163","C2484"
"C2485_600","Via Nord","44.021991562309","10.2860844111827","C2485"
"C2486_600","P.Za Barsottini","44.022584192946","10.2874245065122","C2486"
"C2487_600","Via Arni Bv.Levigliani","44.019025954251","10.2803855344716","C2487"
"C2488_600","Via Arni Ang.Terrinca","44.0229925325499","10.275501761863","C2488"
"C2489_600","Via Arni Ang.Terrinca","44.0230664220417","10.275334900234","C2489"
"C2490_600","Via Arni","44.0195310383112","10.2718420359191","C2490"
"C2491_600","Via Arni","44.0197050686298","10.2719798820619","C2491"
"C2492_600","Via Arni Villaggio Civ.10","44.0189611267755","10.268440887458","C2492"
"C2493_600","Via Arni Villaggio","44.0191064270718","10.2683285764621","C2493"
"C2495_600","Via Retignano Casetta In Canada","44.0041370317153","10.2741122191852","C2495"
"C2496_600","Via Arni Ambulatorio","44.0621457985693","10.2520887357189","C2496"
"C2497_600","Via Arni Ambulatorio","44.0622808506617","10.2520884610442","C2497"
"C2498_600","Via Arni Civ.2","44.00249248253","10.2746445465267","C2498"
"C2499_600","Via Arni Bv.Arni","44.0564014125364","10.2704634439684","C2499"
"C2500_600","Via Arni Bv.Arni","44.056401644093","10.2708473470143","C2500"
"C2501_600","Via Arni Loc.Campagrina","44.0590891228792","10.258240307958","C2501"
"C2502_600","Via Arni Loc.Campagrina","44.0590128337528","10.258627289068","C2502"
"C2503_600","Via Arni Scuole Elem.","44.0606016154012","10.255790875633","C2503"
"C2504_600","Via Arni Scuole Elem.","44.0606403127381","10.2555466680293","C2504"
"C2505_600","Via Arni Monumento","44.0660901313734","10.24871623884","C2505"
"C2506_600","Via Arni Monumento","44.0660702013928","10.2488921920114","C2506"
"C2507_600","Carbonaia","44.1039776348322","10.4063808458698","C2507"
"C2508_600","Via Careggine Maesta Della Formica","44.1020137847506","10.3323298992797","C2508"
"C2509_600","Via Careggine ","44.1029882218991","10.3436809797784","C2509"
"C2510_600","Arni Capolinea","44.0674482032956","10.2488462486968","C2510"
"C2511_600","Via Retignano Chiesa","44.0048047570445","10.2707461513172","C2511"
"C2512_600","Via Retignano Paese","44.004474795185","10.2720800175695","C2512"
"C2513_600","Via Retignano Villaggio Civ.11","44.0032442573334","10.2746450536269","C2513"
"C2514_600","Via Circonvallazione","43.9946334903294","10.2302085906793","C2514"
"C2515_600","Via Azzano Case Popolari","43.9947167374979","10.2304207681322","C2515"
"C2516_600","Via Azzano Loc.Pancola","43.9960274107423","10.2303574335102","C2516"
"C2517_600","Via Azzano Loc.Pancola","43.9959359702039","10.2304880568507","C2517"
"C2518_600","Via Azzano Cimitero","43.9985736037896","10.2246556186413","C2518"
"C2519_600","Via Azzano","43.9986160541019","10.2248950259655","C2519"
"C2520_600","Via Azzano","44.0007309225327","10.2245612393422","C2520"
"C2521_600","Via Azzano Cimitero","44.000692421068","10.2243733552508","C2521"
"C2522_600","Via Azzano","43.999176607587","10.2259355397767","C2522"
"C2523_600","Via Azzano","43.9991836518887","10.2261180949879","C2523"
"C2524_600","Via Azzano","43.9979481254853","10.2279868687276","C2524"
"C2525_600","Via Azzano","43.9981056998313","10.2279854418576","C2525"
"C2526_600","Via Azzano I","43.998082342983","10.2314101537544","C2526"
"C2527_600","Via Azzano I","43.9981578465242","10.2315052575317","C2527"
"C2528_600","Via Azzano Ii","43.9988240235757","10.2419085570215","C2528"
"C2529_600","Via Azzano Ii","43.9987270251134","10.2417210067247","C2529"
"C2530_600","Via Azzano","43.9981783564296","10.2341934574711","C2530"
"C2531_600","Via Azzano","43.9980240031082","10.2343134209976","C2531"
"C2532_600","Via Azzano","43.9995020995027","10.2362523681551","C2532"
"C2533_600","Via Azzano","43.99963089849","10.2364140682804","C2533"
"C2534_600","Via Azzano","44.0036334302189","10.2309449758371","C2534"
"C2535_600","Via Azzano","44.0036354281165","10.2311773346206","C2535"
"C2536_600","Via Azzano","44.0064933120622","10.2324932097871","C2536"
"C2537_600","Via Azzano","44.0066294353468","10.2328109984241","C2537"
"C2538_600","Via Basati","44.0028225100358","10.2339233453024","C2538"
"C2539_600","Via Basati","44.0028605241415","10.2341548886036","C2539"
"C2540_600","Via Campore Civ.19","44.0020704185606","10.2352018382043","C2540"
"C2541_600","Via Campore","44.0022212334677","10.2354092151458","C2541"
"C2542_600","Via Basati","44.0026946440291","10.2428125431959","C2542"
"C2543_600","Via Basati","44.0028732459077","10.2429472414866","C2543"
"C2544_600","Via Basati","44.0011716856849","10.2544725325056","C2544"
"C2545_600","Via Basati","44.0013183924138","10.2546408905476","C2545"
"C2546_600","Via Belvedere","44.0056656287463","10.2564055812151","C2546"
"C2547_600","Via Belvedere","44.005427215163","10.2563896338241","C2547"
"C2548_600","Basati Capolinea","44.0085348628549","10.2550253562903","C2548"
"C2549_600","Via Azzano","44.0090081273692","10.2301377035102","C2549"
"C2550_600","Via Azzano","44.0088468416052","10.2300657598088","C2550"
"C2551_600","Via Azzano","44.0098445628384","10.2285457543106","C2551"
"C2552_600","Via Azzano","44.0098386625937","10.2282571545558","C2552"
"C2553_600","Via Azzano","44.01139385507","10.227222637915","C2553"
"C2554_600","Via Azzano","44.0113833336871","10.2269448511508","C2554"
